iter	Passed	Remaining
0	105	105648
1	107	53547
2	109	36370
3	110	27594
4	111	22286
5	114	18956
6	118	16780
7	119	14831
8	121	13405
9	123	12207
10	124	11202
11	125	10347
12	127	9676
13	129	9087
14	130	8578
15	132	8159
16	134	7756
17	135	7388
18	137	7087
19	138	6806
20	139	6518
21	141	6292
22	143	6084
23	144	5868
24	145	5671
25	146	5480
26	147	5302
27	148	5146
28	149	5003
29	150	4873
30	151	4746
31	152	4622
32	153	4502
33	154	4390
34	155	4285
35	156	4192
36	157	4104
37	158	4018
38	159	3932
39	160	3850
40	161	3775
41	162	3701
42	163	3629
43	164	3563
44	164	3500
45	165	3439
46	166	3381
47	167	3326
48	168	3271
49	169	3220
50	170	3171
51	171	3125
52	172	3080
53	173	3035
54	174	2993
55	175	2952
56	176	2913
57	177	2875
58	178	2851
59	179	2817
60	181	2788
61	182	2760
62	183	2731
63	185	2705
64	186	2678
65	187	2649
66	188	2621
67	189	2595
68	190	2570
69	191	2543
70	192	2518
71	193	2492
72	194	2469
73	195	2445
74	196	2421
75	197	2401
76	198	2380
77	199	2362
78	201	2345
79	202	2330
80	204	2317
81	205	2300
82	206	2284
83	207	2267
84	208	2248
85	209	2230
86	211	2214
87	212	2201
88	214	2190
89	215	2181
90	217	2169
91	218	2153
92	219	2138
93	220	2125
94	222	2116
95	223	2107
96	224	2093
97	226	2080
98	227	2067
99	228	2053
100	229	2040
101	230	2027
102	231	2014
103	232	2001
104	233	1990
105	234	1977
106	235	1965
107	236	1956
108	237	1945
109	239	1935
110	241	1934
111	242	1926
112	244	1915
113	245	1904
114	245	1891
115	246	1879
116	247	1867
117	248	1860
118	249	1850
119	250	1838
120	251	1826
121	252	1815
122	253	1805
123	254	1794
124	255	1786
125	256	1777
126	257	1767
127	258	1757
128	258	1748
129	259	1738
130	260	1729
131	261	1722
132	263	1715
133	263	1706
134	264	1697
135	265	1689
136	266	1680
137	268	1675
138	269	1668
139	270	1659
140	271	1651
141	271	1642
142	272	1634
143	273	1628
144	275	1622
145	275	1614
146	276	1606
147	277	1599
148	278	1591
149	279	1584
150	280	1578
151	282	1573
152	282	1566
153	283	1559
154	284	1549
155	285	1542
156	285	1535
157	287	1530
158	288	1525
159	289	1518
160	290	1511
161	290	1505
162	291	1498
163	292	1491
164	293	1487
165	295	1482
166	296	1476
167	296	1467
168	297	1461
169	298	1455
170	298	1449
171	300	1445
172	301	1439
173	302	1433
174	302	1427
175	303	1422
176	304	1416
177	305	1411
178	306	1406
179	307	1401
180	308	1395
181	309	1390
182	310	1384
183	311	1379
184	311	1374
185	313	1370
186	316	1377
187	318	1373
188	319	1369
189	320	1367
190	321	1362
191	322	1358
192	324	1355
193	325	1351
194	326	1347
195	327	1343
196	328	1339
197	329	1335
198	330	1330
199	331	1326
200	332	1321
201	333	1317
202	334	1312
203	335	1307
204	336	1303
205	337	1298
206	337	1294
207	338	1290
208	339	1285
209	340	1281
210	341	1277
211	342	1273
212	343	1268
213	344	1264
214	345	1259
215	345	1255
216	346	1251
217	347	1246
218	348	1242
219	349	1238
220	350	1233
221	350	1230
222	351	1225
223	352	1221
224	353	1217
225	354	1213
226	355	1210
227	356	1207
228	357	1203
229	358	1199
230	359	1196
231	360	1192
232	361	1189
233	362	1185
234	363	1181
235	363	1178
236	364	1174
237	365	1170
238	366	1167
239	367	1163
240	368	1159
241	369	1156
242	369	1152
243	370	1148
244	371	1144
245	372	1141
246	373	1137
247	374	1134
248	375	1132
249	376	1129
250	377	1126
251	378	1123
252	379	1120
253	380	1116
254	381	1113
255	382	1110
256	383	1107
257	383	1104
258	384	1101
259	385	1098
260	386	1094
261	387	1091
262	388	1088
263	389	1085
264	390	1082
265	391	1079
266	391	1076
267	392	1072
268	393	1069
269	394	1066
270	395	1063
271	396	1060
272	397	1057
273	397	1054
274	398	1051
275	399	1048
276	400	1045
277	401	1042
278	402	1039
279	403	1036
280	403	1033
281	404	1030
282	405	1027
283	406	1025
284	407	1021
285	408	1019
286	408	1016
287	409	1013
288	410	1010
289	411	1008
290	412	1005
291	413	1002
292	414	999
293	415	996
294	415	993
295	416	991
296	417	988
297	418	985
298	419	982
299	420	980
300	421	978
301	422	976
302	423	973
303	424	971
304	425	968
305	426	966
306	427	964
307	428	961
308	428	959
309	429	956
310	430	954
311	431	952
312	432	949
313	433	947
314	434	945
315	435	942
316	436	939
317	437	937
318	437	934
319	438	932
320	439	930
321	440	928
322	441	926
323	442	924
324	443	922
325	444	919
326	446	917
327	447	915
328	448	913
329	449	912
330	450	910
331	451	908
332	452	906
333	453	904
334	454	901
335	455	899
336	456	897
337	457	895
338	458	893
339	459	891
340	460	889
341	461	887
342	462	885
343	463	883
344	464	881
345	465	879
346	466	876
347	467	875
348	467	872
349	468	870
350	469	868
351	470	866
352	471	864
353	472	861
354	473	859
355	474	857
356	475	855
357	475	853
358	476	851
359	477	849
360	478	846
361	479	844
362	480	842
363	481	840
364	481	838
365	482	836
366	483	833
367	484	831
368	485	829
369	486	827
370	486	825
371	487	823
372	488	821
373	489	819
374	490	817
375	491	815
376	491	813
377	492	811
378	493	809
379	494	806
380	495	804
381	496	802
382	497	801
383	498	799
384	498	797
385	499	795
386	500	793
387	501	790
388	502	789
389	503	787
390	504	785
391	504	783
392	505	781
393	506	779
394	507	777
395	508	775
396	509	773
397	510	771
398	510	769
399	511	767
400	512	765
401	513	763
402	514	762
403	515	760
404	516	758
405	517	757
406	518	755
407	519	753
408	520	751
409	521	750
410	522	748
411	522	746
412	524	744
413	524	743
414	525	741
415	526	739
416	527	737
417	528	735
418	529	734
419	530	732
420	531	730
421	531	728
422	533	727
423	534	725
424	535	724
425	536	722
426	536	720
427	537	718
428	538	717
429	539	715
430	540	713
431	541	711
432	542	709
433	543	708
434	544	706
435	545	705
436	546	703
437	547	702
438	548	700
439	548	698
440	549	696
441	550	695
442	551	693
443	552	691
444	553	690
445	554	688
446	555	686
447	556	685
448	556	683
449	557	681
450	558	680
451	559	678
452	560	676
453	561	674
454	562	673
455	562	671
456	563	669
457	564	668
458	565	666
459	566	664
460	567	663
461	568	661
462	568	659
463	569	658
464	570	656
465	571	654
466	572	653
467	573	651
468	574	649
469	574	648
470	575	646
471	576	644
472	577	643
473	578	641
474	578	639
475	579	638
476	580	636
477	581	635
478	582	633
479	583	631
480	584	630
481	585	628
482	585	627
483	586	625
484	587	624
485	588	622
